Name,Position,Office,Age,Start date,Salary,Nationality
Lisa Adams,Senior tax professional/tax inspector,West Carlos,29,1995-01-14,$71178,Moldova
Ethan Cuevas,Television floor manager,Natalieville,55,1968-10-22,$52693,Ecuador
Thomas Wright,Building control surveyor,Breannahaven,38,1986-03-14,$127280,Togo
Alicia Campbell,Plant breeder/geneticist,Cunninghamland,53,1971-07-16,$56478,Jordan
Matthew Torres,Applications developer,Port Tinaburgh,52,1972-04-26,$117751,France
Shannon Espinoza,Firefighter,New Troy,22,2001-11-24,$74690,Gambia
Jessica Lee,Accounting technician,Suzanneside,59,1965-01-27,$90062,Svalbard & Jan Mayen Islands
William Vasquez,Sales executive,New Andreafort,56,1968-08-02,$77492,Mongolia
Michael Palmer,Arboriculturist,Lake Daniel,41,1983-06-28,$109950,Germany
Stephanie Whitaker,Journalist magazine,Snyderberg,51,1972-12-10,$74711,Dominican Republic
James Edwards,Cytogeneticist,Lake Andrea,43,1980-11-26,$149698,Myanmar
Mr. Jeffrey Fry,Financial controller,Kennethbury,50,1974-01-06,$92082,Burkina Faso
Tammy Smith,Designer graphic,Johnsonview,57,1967-02-11,$92812,France
Caroline Robertson,Acupuncturist,West Kevin,28,1996-01-14,$93214,Netherlands
Allison Thompson,Nurse children's,Adamborough,58,1965-10-24,$59244,Sierra Leone
Rebecca Quinn,Geologist engineering,Allenport,35,1989-06-05,$94091,Mexico
Crystal Willis,Chiropodist,Lake Jay,30,1994-06-05,$148080,Korea
Lisa Johnson,Network engineer,East Sarahstad,23,2001-01-06,$81154,American Samoa
Lori Hawkins,Chief of Staff,Cookville,48,1975-12-23,$65062,Venezuela
Elizabeth Bryant,Rural practice surveyor,Lawrenceland,40,1984-06-03,$69204,Saint Helena
Courtney Cortez,Hydrographic surveyor,West Joshua,41,1983-03-14,$118330,Norfolk Island
Amber Campbell,Data scientist,New Mark,32,1992-08-03,$115466,Haiti
Luis Roberts,Biochemist clinical,Lauratown,58,1966-05-10,$116031,Venezuela
Renee Bennett,Chartered loss adjuster,Port Heatherfurt,32,1992-04-20,$97166,Angola
Nathaniel Lewis,Insurance claims handler,Port Melissaborough,30,1993-09-24,$115198,Papua New Guinea
Cheryl Smith,Clinical research associate,Lopezfurt,36,1987-12-22,$54361,Serbia
Craig Davies,Location manager,North Carmenmouth,53,1971-02-17,$118933,Mozambique
Michael Suarez,Conservator furniture,New Tammy,32,1992-09-06,$109875,Costa Rica
Jonathon Hodges,Armed forces operational officer,Simpsonland,32,1991-12-26,$69901,Serbia
Ricardo Spence,Industrial/product designer,Wilsonview,37,1987-05-13,$123357,Hong Kong
Jack Cunningham,Engineer production,Cochranmouth,20,2004-01-27,$77576,Singapore
John Taylor,Dancer,Robertsonland,44,1980-07-10,$135294,Cameroon
Kimberly Rodriguez,Radio producer,North Morgan,58,1966-08-10,$134597,Chad
Ashley White,Buyer retail,East Daniellebury,54,1970-08-09,$93893,Mayotte
Jeffrey Graham,Public relations account executive,Port Eric,55,1969-03-24,$91782,Djibouti
Sandy Gallegos,Hydrologist,Rosetown,34,1990-04-23,$52751,Sudan
James Morris,Purchasing manager,Kennethville,29,1994-10-30,$110022,Guinea
George Hill,Radiation protection practitioner,Lake Toniland,41,1982-11-09,$87316,Papua New Guinea
Austin Spears,Special educational needs teacher,North Raymondhaven,28,1996-07-20,$114758,Nauru
Angela Rodriguez,Engineer aeronautical,West Susan,28,1996-09-02,$60032,Saudi Arabia
Daniel Floyd,Museum/gallery conservator,Lake Brian,23,2000-12-10,$137641,Wallis and Futuna
Steven Harris,Marine scientist,Dennisside,29,1995-07-07,$135058,United States of America
Karen Clark,Materials engineer,South Kristen,36,1988-07-02,$105414,Ukraine
Erica Jordan,Nurse adult,New Danielmouth,58,1965-11-24,$87924,Madagascar
Maria Holmes,Air cabin crew,Lake Stevenfurt,30,1993-10-16,$103489,Honduras
Margaret Tucker,Make,Johnsonshire,25,1999-01-09,$68433,Guatemala
Samuel Jackson,Community pharmacist,Port Christinaville,32,1992-05-17,$107046,Netherlands
James Wang,Production designer theatre/television/film,Michaeltown,26,1997-11-18,$89103,Canada
Sandra Lang,Product designer,Courtneyborough,47,1976-09-24,$108408,Costa Rica
Linda Smith DDS,Television floor manager,Susanfort,25,1999-05-02,$84744,Croatia
Nathaniel Weber,Midwife,Port Melanie,20,2003-10-19,$124399,Faroe Islands
Dana Green,Psychologist forensic,Kennedystad,22,2001-11-06,$90693,Ukraine
Melinda Martin,Geologist engineering,West Mariah,52,1972-07-23,$84819,Italy
Susan Boyd,Legal secretary,South Amyville,51,1973-01-31,$82686,Germany
Rebecca Kirby PhD,Doctor general practice,Stephanieton,55,1969-01-05,$77451,Montenegro
Cynthia Esparza,Plant breeder/geneticist,Dawsonshire,35,1989-05-04,$92956,Slovakia (Slovak Republic)
Timothy Martinez DDS,Dietitian,Ashleyview,43,1981-07-26,$78225,Estonia
Mr. Jeremy Jones,Surveyor building,West Chelsea,42,1982-07-24,$88784,Saudi Arabia
Stephanie Harvey,Editor commissioning,North Randallmouth,22,2002-06-25,$97611,Comoros
Patrick Garcia,Development worker international aid,South Christopher,43,1981-07-13,$122529,Burundi
Charles Brown,Lexicographer,New Jade,57,1967-05-10,$121845,Venezuela
Frank Hart,Chief Executive Officer,Lake Codyshire,25,1999-06-05,$125623,Malaysia
Ethan Shaw MD,Water quality scientist,Guzmanborough,28,1996-04-23,$120515,Congo
Christopher Lopez,Medical sales representative,East Pamelaport,48,1976-03-14,$52727,Azerbaijan
Jordan Kennedy,Hydrogeologist,West Kathleen,57,1967-07-02,$72373,Togo
Bobby Stone,Meteorologist,North Wesleyfurt,45,1979-06-19,$81278,Lesotho
Mark Porter,Lighting technician broadcasting/film/video,Tinaside,55,1969-07-15,$95960,Brunei Darussalam
Thomas Warren Jr.,Academic librarian,West Mike,24,2000-01-09,$72229,Nauru
Samuel Golden,Television/film/video producer,Port Anthonychester,54,1970-03-28,$105348,Costa Rica
Brooke Mata,Chartered legal executive (England and Wales),Kristinfort,57,1967-03-07,$147977,Papua New Guinea
Lindsay Johnson,Chief of Staff,New John,28,1996-06-19,$85650,Mauritius
Carlos Smith,Historic buildings inspector/conservation officer,South Lisabury,31,1993-06-09,$53100,Colombia
Scott Murillo,Designer interior/spatial,Jeffreychester,40,1984-04-11,$50026,Tunisia
David Roberts,Economist,Floresview,24,2000-08-01,$146943,Uzbekistan
David Collins,Proofreader,Patrickbury,37,1987-03-13,$124262,Qatar
Mr. James Smith,Armed forces operational officer,Port Jacobville,22,2002-09-07,$88498,Christmas Island
Debra Gordon,Administrator Civil Service,West Jennifer,40,1984-05-04,$58254,Ecuador
